A,B,C,D,E,outcome
1.9790067543092111,-35.29198305798393,0.5214570082643605,-0.4636763284153545,-0.12848511218518738,0
9.517352140825041,-30.414816567733364,2.0690476195369163,2.074441965574519,-4.514808219351291,0
-30.045410247648377,42.04944764258655,6.14547757123143,0.3459460552769837,1.6030648329941806,1
-39.33598172708974,21.846115837659422,2.345316550574038,-0.8200143492121471,2.5050576637598967,0
-51.970652809080725,-8.012554679162585,-1.1799798802381958,-2.473222983837616,-0.48630967299765804,1
-42.6258838963142,-5.227642504828683,-5.162499752788954,-3.6075160796771564,1.823324828595013,1
-36.90166794022709,-38.69340865997409,2.4189170261781023,1.1909202082067756,0.28325017482221665,1
-6.646795116148441,-81.87720361252029,3.5951117869427156,5.729950565958491,0.3302427072737907,0
20.830978030428522,-32.34793305108089,0.3177950920452366,3.523104261657246,-2.553004197157423,1
-82.60902336722636,55.25422010490963,-4.878719477273137,-4.804593778505207,-1.641882214445404,1
13.196962352742311,34.173966531753734,19.096446513910717,-9.727315438896108,-4.936553450392146,0
-26.393338339929215,-41.599621445560594,4.126106189668838,-1.794771407141369,-1.7878344428395354,0
-87.57355382153828,36.97210861573284,-6.179163421780555,-10.299490315130905,2.335076505229003,1
-42.07327293594459,-15.020683673078633,-3.3220807202031746,11.85374149083437,0.06422195017651103,1
-119.49175599717205,88.0253635874658,-9.637104770440697,-22.385950459605507,3.2378615524484555,0
23.789576942395833,-34.14063706297358,10.24114294037328,1.9862580889654005,-4.262738643648266,0
15.642557651091298,128.10687268008525,28.16463230879928,30.69439333142738,8.918444834462248,1
-31.706163153830094,-44.811188493625636,2.910305420595,-1.9160057860643938,0.755155048934527,0
-72.37930713458128,29.912816005990727,-5.9637534684590054,-4.513285080959446,0.37429918098068493,0
41.09162309143049,26.026602789999902,-18.757956538036805,9.16313765660848,-0.39210223573472097,1
-0.6527999344279944,2.6107347169046458,10.787254969370936,-3.5732174575656583,-5.298218634257503,0
121.37543841594083,14.562595357885,-25.08609823998546,-2.365170393546227,-2.6374326294988664,1
-49.39497044116923,-32.6682672800536,-0.7318701516917564,0.6313681730071641,4.327223019570342,1
35.181193593668944,-47.067540270980004,-1.9042021074145419,-0.5880817093196452,2.17614772600629,0
86.16320592514204,-32.78181043715742,-35.71042762631253,-2.79207411493603,2.2122166487521446,1
12.570389361650061,-2.0809111198672205,-0.5196652521156366,12.682787507709795,4.517997576517168,1
-4.688260193789268,36.582951536640124,14.675118662455928,2.8270721789411963,1.6623189905522022,0
162.70693236176388,188.43718365671768,-50.12858384106778,25.17570469953907,5.250423819386263,1
-35.707383588693375,2.0851891527221182,0.8556939917248563,-0.02172273537983138,0.28256601045912,0
-101.62678802203112,66.11706034332633,-8.301620383897307,19.9363761706543,-3.2316842873536267,1
-7.044449976448541,-66.00810458644656,-7.426620641282154,1.3535518828937454,2.872215771052859,0
-53.69873557110532,-18.33451292881175,-2.314290622400424,-5.52503276015786,2.2340835176573,1
71.74931007292248,154.6289900086722,-26.0521211113061,28.65873235211911,-1.6445768017345195,1
143.0465730506098,10.264883416497122,-25.77105240523661,-6.729469187706708,2.2012213696257072,0
-57.31412910487219,31.125035397163373,-1.437600179443396,3.638824775387259,-2.2699131024699444,1
-49.79735966104327,-41.347798451977546,-1.9441036415795983,-1.5974131946551675,3.0313468168739117,0
18.65592416026045,-76.55092053184104,-7.513094024353783,1.8626403326011072,2.0144891164086136,1
-70.08508767922575,40.82833001644758,-3.6481162841498667,1.3776389228022907,-0.5815378796138453,1
-29.79356253793265,0.2265555890268236,1.5574329492051913,-3.5967727000960594,-1.67159996880122,0
7.031294761275195,-49.48982897989232,6.6904358742055985,3.2707194884232114,-1.8229959883988631,1
-80.74125821822349,53.307714183901204,-6.391504214064325,-4.607848206136013,-0.0968194056703659,1
40.889328747684175,-55.6813096018055,10.705586253519712,0.716933197058117,-0.2692350240340977,0
87.57103708309114,67.90649761047337,-18.94841386657034,-10.090056050301465,6.54582717249802,1
-30.774934900697716,-80.57519792027217,0.8493649629589801,6.003217413549952,3.0903579037195326,0
45.2318494562319,-55.69679288458928,-4.901987759719946,-1.5916645151333435,-0.925744948493592,0
-38.05021223423038,-24.81917342040684,1.485888122665997,1.0831216700286863,-1.1628365615508054,1
-48.03095391656095,40.73944700580195,1.8089647669251687,-6.632413047756641,-0.3766798396110445,1
6.880278328173163,-69.22443671820398,5.212776633302783,1.0626343018611053,-1.4451944182713963,0
15.524730619071022,21.057737619835518,21.99601374154231,-5.9920917056580185,-18.590560473790376,1
33.52843412442051,-36.356725500741106,15.867428874351381,0.23343346856159522,-4.593014255969105,0
-36.39980245564916,-58.982694484158046,-0.508712289533388,3.4621147356226984,2.3521650618718946,0
-55.41570822844719,-33.36803612518103,-2.745808473573738,-8.098528899358294,4.169241195588508,1
-9.011860255260045,-51.31605910178,2.864451862949047,3.196770241953223,0.6672136063763183,0
23.07001759922199,-47.83575676476912,4.178358456202961,-0.4049044728482723,-3.6859322735517788,0
-45.00426432757051,-0.09457335834216996,0.8848727110387385,2.4848699797230798,-1.7352169137086944,1
-69.45311005018391,96.2186397518799,3.9959096052359144,22.36812215564522,0.831114812104222,1
24.427357270166418,-31.66479450712099,-0.20885268150794778,3.813461189550257,-4.090826033723709,1
77.34288390774357,-10.873718030468051,10.997525347729763,-4.047320682258788,-12.385585260747234,0
-67.51758533915238,-3.6509624787106643,-2.761129736367364,8.113172508714419,1.7846229135942273,1
135.2118081998246,2.8125125736050642,15.232814233340523,-7.100454477167551,-15.36447931299078,1
-9.476179594063048,-20.916996013039633,3.6238902960399537,1.2517191799141354,-3.304360087346707,1
44.00190796765394,-7.292714480144006,2.7416556865881425,-3.195759210887566,-3.7988205143847305,0
27.511752537834024,-30.88203160345203,1.587603952491936,-0.11474006028235177,0.5027625488328556,1
81.70380638581607,-9.220511772635033,6.70409552478217,-4.8998186664997245,-4.363284519152369,0
24.595825359801715,111.30099852549526,-39.99670035242437,29.913113416949816,-5.859495126278994,1
-36.77897213067911,-67.8046200799158,-0.3143073505839927,3.617560060690693,3.2074886434104073,1
-57.53399346921877,31.820339600972744,-2.9606314550116566,-8.805927705808692,0.3072243152116417,0
-40.363538574596554,25.0232230875813,2.059641987741167,-1.66952161827058,0.3875032652953978,1
34.51636046209708,48.44762485168313,10.99409254918298,0.8585104861270881,-11.890205604432799,1
-60.00606394978609,69.41167327766898,6.582854381155424,-24.2983695362849,-2.486686267798851,0
-85.87589759239285,34.91534925535501,-5.4361376940851365,-15.5957930014023,2.512636585351497,1
10.840948251458757,-44.6338821997475,-3.758394954910954,0.5296809068247893,-0.5687288807931462,0
-48.286809251722055,22.44092976292571,-6.05923439270872,-4.91467303166801,-0.046718720537533995,1
-50.89945925289427,44.674051086959444,-0.6472940147056596,-9.838882656329309,-2.8524076415005557,0
-61.68922213635116,33.167595647135585,-4.755554040802098,4.351165338093552,0.833627146185933,1
-48.46604101481344,-7.050568149613829,-1.1290672907898016,-7.941768693397589,0.5479935469055901,1
-1.6726558401960614,4.162332583559827,-4.718031732560946,-3.7494106410615706,2.5135007249877774,0
1.6825840247242592,-28.566867469010027,4.867838498455924,-1.2299851093373249,-2.1654638915711133,0
8.46414944228365,-43.248346498368996,13.798412230387463,3.802050540815254,0.5172148668941103,0
25.42363541765614,-6.262687349337193,5.388637778097201,10.152757535427877,-7.6305414534606895,1
-70.85184841932517,78.09224236005737,-1.706286951214276,9.157486593229248,1.507506021636644,1
-19.23835891244574,-57.76690400206447,-0.6898129396574325,0.19364470131053496,1.409614727053442,0
-68.53432177613466,13.167543723469228,-2.342805640806715,-10.458930290831105,0.9326677593481268,1
151.2347553128862,112.97595069310704,-25.77892527416014,8.649841639999151,5.243442601619663,1
-37.32427793511037,-43.64655366289635,-0.9969167271750587,14.863676482401736,0.8342815227220587,1
-56.42445891419459,11.184312364939938,-0.9196043512150548,-6.506886865154573,2.0383677514335576,0
44.50617488115698,-23.10802720883253,7.880216934270853,5.751884412713033,-1.0904490547387033,1
-38.07283106255615,-26.676827526673623,1.2357444393745654,1.2669965719521163,-0.9068710605892509,1
-17.919168347228823,-76.15294225587236,3.542797986635302,4.616550549776078,2.808701174307417,1
-15.447995807561616,-63.794692096372984,-6.4167708196044035,1.9198231194675626,2.9712315321275464,1
7.522257361330426,-4.747351402655796,10.298586886608696,4.89469617687997,0.06396463467036329,0
-70.71103105068369,49.9241233998492,-12.852650865394896,5.288256847369639,-0.40223654172337964,1
-48.152714148813835,41.73721933589127,2.3730777194319503,-6.926946042304354,3.0090299914590366,1
45.05342195953833,-35.93553224356436,20.33578326152989,-3.3941163359052635,-2.9810339422503644,0
56.367401964696604,28.75475839023597,-1.106035175967371,12.517341186935099,3.653501847670946,1
39.54418075897089,2.468260542063046,20.897323341425956,-1.889840722468085,0.9999370391502845,0
-33.8568618998724,41.15498017849032,6.920716662407786,-13.443127590493635,-5.386702360621501,1
44.76499095083138,-5.300591896231224,29.54140742879646,-3.49859772549212,-6.382800285161898,0
-46.82156412111512,10.640253769625785,-0.7525686145245177,-10.681763715816357,0.9647955358013384,0
64.97744048442655,-32.832321681418826,-4.1169068036675,0.8187172486839455,-4.559506602036182,1
-36.71445570455551,-9.586985960628445,-1.7556224096319177,0.9294879954655259,-1.7641874212385344,1
-56.921847911190675,-19.499569344153166,-4.460268891716792,-2.8077629803273405,2.7545682183392857,1
72.18987585892981,-10.698947318433952,-8.23787520849612,2.283680770701476,-4.9086682102128165,1
32.93756337027489,-39.40185524803402,7.5464631893862775,-1.8660553035512457,-5.314619788591603,0
102.13109676415098,-8.400700845333347,-8.539031216451592,0.35098941302232833,-2.3058083859744807,1
-54.542883058870814,-12.165217341810022,-2.210469578750046,-6.786847824187914,1.742682726509612,0
21.75550801312913,5.695090169167129,10.041384950561014,21.1186702469012,13.238182133760311,1
8.943714351886104,-83.93012015672652,1.9230471035476802,2.211483742507495,-0.08492436155349399,0
-4.4375037833713735,-50.997201870720225,-7.132009779736119,5.620574660090136,1.0898403750761982,1
-59.325640674245356,-7.997753201163506,-3.45776938755777,0.21315589968963233,0.93958605546042,1
-9.84956956732417,-7.991048898138136,7.5698233337823755,1.3107657681940135,1.4728555954483746,0
-43.76983756057093,-49.1856535057236,-1.1208949863730249,-1.2307866364068933,2.775417728964202,0
-6.5149691496039255,45.07750439389584,10.340102383267094,-13.85154695199013,-1.1758331237564001,0
83.38870036238207,39.63435569542358,1.8956895011187282,16.27540547282866,3.6684587862295532,1
-67.65001187570485,18.700980278632535,-1.9257035226943833,-3.0255299972037144,1.5482107647924925,1
8.216980792173912,-73.9556022000925,9.684836520860761,1.6513488869552784,0.52378030581631,0
-62.42342530534578,-17.77141750925893,-3.623677327145694,-8.399466559845447,3.6447738342493086,0
-21.138297188196447,6.575715320973173,5.865929274525112,-2.302659351950176,-5.323373321329069,0
96.29309189190802,-18.409099295923184,-29.95986105197567,-2.6639354816244256,1.3579111625831235,1
-47.03770595891203,71.0014686929477,0.197359113401777,-2.116234139604132,-1.1282226374465851,0
44.54321681173773,-38.722219717929995,-11.996050347916128,-1.3786203269386639,1.7573119066015044,1
29.742923467317524,-51.69077714996539,-4.303016915261802,1.9714469295579427,-0.5742201667161122,1
-65.03133196758431,-8.302338851748777,-1.8989097076891936,3.977931584139218,2.6273349107484423,1
-25.994727136920424,-10.390668038265822,1.6758191239702869,-5.2123428655902595,0.16409912763691004,0
